"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"912",60,14,16009,5,8,10,17,20,2,12,-57,5,2
"1448",84,7,16010,12,13,15,16,28,2,5,24,-7,3
"887",58,15,16011,2,8,10,15,23,5,10,-26,8,2
"1158",74,15,16012,5,7,11,23,28,3,12,16,0,2
"375",113,13,16013,3,21,23,31,35,2,11,39,-2,5
"1491",86,12,16014,6,8,21,24,27,2,10,-27,-1,4
"883",58,12,16015,1,4,10,13,30,3,9,-28,0,2
"1865",96,7,16016,3,10,22,29,32,2,5,38,-5,5
"301",110,15,16017,11,18,24,28,29,5,10,14,8,2
"1580",88,19,16018,5,10,13,27,33,8,11,-22,4,2
"1198",76,17,16019,4,11,15,20,26,8,9,-12,-2,1
"1918",98,11,16020,1,16,22,29,30,2,9,22,-6,4
"898",59,20,16021,1,4,9,10,35,9,11,-39,9,1
"232",108,13,16022,4,18,21,30,35,2,11,49,-7,3
"1284",79,17,16023,4,9,14,25,27,6,11,-29,4,3
"793",47,12,16024,1,2,11,15,18,4,8,-32,-5,1
"1057",69,17,16025,3,6,13,23,24,7,10,22,5,2
"61",101,8,16026,2,6,29,30,34,1,7,32,-9,3
"1145",73,8,16027,6,11,13,15,28,2,6,-28,0,1
"165",105,9,16028,13,18,20,23,31,3,6,32,1,5
"695",134,17,16029,20,26,27,29,32,5,12,29,8,2
"344",112,10,16030,10,19,21,29,33,4,6,-22,-7,1
"1894",97,15,16031,3,14,24,27,29,4,11,-15,5,2
"1341",81,17,16032,5,9,14,20,33,5,12,-16,2,1
"1938",98,19,16033,3,14,15,31,35,9,10,17,2,1
"658",130,19,16034,14,18,31,32,35,9,10,32,0,1
"479",117,21,16035,17,22,24,25,29,9,12,-13,2,1
"283",109,9,16036,7,15,26,30,31,3,6,-8,-12,4
"1293",79,8,16037,3,5,13,24,34,3,5,-30,-1,2
"1032",67,17,16038,3,7,9,15,33,5,12,-12,9,1
"1186",75,9,16039,1,8,16,22,28,4,5,8,-8,1
"709",136,7,16040,20,22,29,30,35,1,6,61,-2,1
"543",120,9,16041,12,23,24,27,34,3,6,-16,2,4
"901",59,7,16042,2,6,8,19,24,1,6,-61,-2,2
"1751",93,21,16043,1,9,16,33,34,9,12,34,14,2
"1043",68,16,16044,1,6,10,20,31,5,11,-25,-5,1
"169",106,10,16045,7,11,25,30,33,2,8,38,-6,2
"310",110,20,16046,3,19,22,32,34,8,12,4,10,3
"1607",89,14,16047,2,3,23,29,32,5,9,-21,-6,3
"1467",85,14,16048,4,12,17,25,27,4,10,-4,0,3
"1108",72,13,16049,3,4,5,27,33,4,9,-13,-1,3
"284",109,9,16050,7,17,21,29,35,4,5,37,-4,4
"622",126,15,16051,16,21,23,34,32,7,8,17,6,2
"1781",94,21,16052,8,14,19,20,33,10,11,-32,6,4
"1911",97,8,16053,4,13,15,30,35,3,5,3,-13,1
"1025",67,13,16054,2,5,9,21,30,6,7,-30,5,4
"495",118,13,16055,6,21,27,30,34,4,9,51,0,4
"91",102,9,16056,10,12,14,31,35,4,5,-16,-4,5
"1881",97,11,16057,8,17,19,23,30,3,8,-5,2,4
"1466",85,14,16058,2,15,17,23,28,5,9,-12,3,3
"7",100,12,16059,2,10,27,28,33,5,7,15,-2,2
"1678",91,19,16060,2,6,22,27,34,8,11,-9,7,4
"1476",85,19,16061,9,15,17,21,23,7,12,-6,0,3
"1187",76,10,16062,2,10,14,15,35,1,9,-9,-9,2
"119",104,14,16063,8,12,22,27,35,5,9,28,4,5
"1010",66,16,16064,1,2,10,18,35,5,11,-38,2,2
"1166",74,23,16065,1,9,18,22,24,11,12,8,7,1
"665",131,16,16066,10,28,29,31,33,5,11,57,-7,1
"831",53,10,16067,2,8,11,13,19,2,8,-78,-6,2
"1777",94,19,16068,5,7,22,26,34,7,12,41,9,2
"94",103,11,16069,14,17,19,23,30,2,9,9,-8,2
"1005",66,12,16070,2,9,13,19,23,5,7,-37,1,3
"1813",95,19,16071,8,15,19,20,33,7,12,29,7,2
"468",117,13,16072,16,20,24,26,31,4,9,22,-6,2
"1621",89,18,16073,7,14,17,24,27,8,10,-28,5,2
"771",38,11,16074,1,5,7,11,14,3,8,-51,-7,1
"1314",80,20,16075,3,7,17,22,31,8,12,42,9,1
"1050",69,11,16076,3,8,10,17,31,5,6,-11,-9,3
"1486",85,7,16077,9,11,14,16,35,2,5,16,-4,6
"530",120,16,16078,7,18,29,31,35,5,11,35,9,2
"1395",83,15,16079,7,14,15,20,27,5,10,-37,-1,6
"637",127,19,16080,15,20,29,30,33,7,12,44,4,1
"1456",85,11,16081,6,7,18,21,33,3,8,-42,-8,3
"1696",91,9,16082,3,8,23,28,29,2,7,6,-2,5
"1410",83,6,16083,1,5,9,33,35,1,5,-8,-3,1
"1870",96,9,16084,8,12,15,26,35,1,8,13,3,5
"517",119,8,16085,14,15,27,31,32,1,7,23,-1,1
"1473",85,16,16086,3,5,22,25,30,7,9,-34,8,1
"1435",84,16,16087,3,16,17,23,25,7,9,-1,0,3
"1578",88,17,16088,4,16,17,21,30,6,11,4,1,3
"23",100,17,16089,7,14,17,28,34,7,10,12,0,5
"1258",78,19,16090,4,6,8,28,32,7,12,-22,2,3
"1324",81,10,16091,8,13,17,21,22,2,8,3,-9,1
"387",113,18,16092,2,13,31,33,34,7,11,32,8,2
"1568",88,13,16093,1,8,14,30,35,6,7,-25,-5,4
"1004",66,12,16094,1,14,16,17,18,5,7,-22,-1,3
"1268",78,9,16095,8,12,18,19,21,3,6,12,-3,1
"803",48,15,16096,1,6,8,12,21,5,10,-30,6,2
"1859",96,22,16097,6,8,18,31,33,10,12,48,7,1
"1235",77,9,16098,8,9,11,20,29,4,5,-19,-13,2
"916",60,6,16099,3,4,12,14,27,1,5,-17,-3,1
"1804",95,14,16100,8,12,19,26,30,2,12,35,8,2
"185",106,19,16101,4,6,28,33,35,7,12,11,5,2
"1394",83,15,16102,3,5,6,34,35,3,12,-23,-4,6
"1671",91,14,16103,5,14,20,23,29,3,11,8,-1,3
"1839",96,13,16104,1,20,22,23,30,6,7,5,-1,4
"516",119,3,16105,8,11,31,34,35,1,2,23,-10,2
"573",122,5,16106,3,21,30,33,35,1,4,3,2,1
"1208",77,10,16107,2,6,19,24,26,4,6,-45,5,2
"1895",97,16,16108,10,17,22,23,25,7,9,20,6,2
"559",121,23,16109,3,25,28,31,34,11,12,24,7,1
"49",101,17,16110,7,20,21,23,30,7,10,-20,-6,3
"1465",85,14,16111,1,9,22,26,27,2,12,-16,-3,3
"442",115,9,16112,7,22,23,31,32,4,5,30,-5,2
"75",102,15,16113,10,11,17,30,34,3,12,-13,6,3
"490",118,10,16114,16,17,20,32,33,3,7,16,-5,2
"1460",85,13,16115,1,4,15,31,34,2,11,-33,3,5
"1095",71,22,16116,4,6,8,19,34,10,12,-14,9,2
"983",65,11,16117,3,9,14,16,23,2,9,-6,-11,2
"1928",98,14,16118,12,15,18,24,29,3,11,33,3,3
"876",57,15,16119,2,3,9,21,22,5,10,-41,1,1
"1951",99,11,16120,3,10,20,32,34,4,7,42,-4,2
"830",52,7,16121,4,5,8,15,20,1,6,-47,-4,1
"903",59,8,16122,1,3,12,14,29,2,6,7,1,2
"1151",74,11,16123,4,5,13,20,32,1,10,15,3,5
"1854",96,19,16124,4,13,24,26,29,8,11,22,8,3
"1290",79,3,16125,6,7,8,28,30,1,2,-17,-16,1
"1390",83,14,16126,11,13,16,19,24,6,8,4,11,3
"1094",71,19,16127,1,5,15,24,26,9,10,-12,5,1
"569",122,15,16128,17,20,22,30,33,7,8,51,-4,3
"1968",99,17,16129,7,8,19,30,35,8,9,-23,2,3
"686",133,13,16130,11,23,32,33,34,1,12,34,-4,1
"89",102,9,16131,6,13,25,28,30,2,7,-31,-4,5
"1942",98,3,16132,4,18,19,22,35,1,2,-4,-6,1
"924",61,14,16133,1,4,5,23,28,5,9,-37,11,2
"92",102,9,16134,1,3,31,33,34,2,7,41,-5,5
"1193",76,13,16135,1,10,12,18,35,1,12,-26,4,2
"914",60,15,16136,5,6,7,19,23,4,11,-16,2,1
"372",113,12,16137,7,20,23,29,34,2,10,53,-3,2
"151",105,16,16138,12,13,16,29,35,5,11,-8,4,2
"661",130,9,16139,13,21,30,31,35,1,8,25,-7,1
"407",114,15,16140,12,16,23,29,34,4,11,-16,6,1
"946",62,23,16141,2,6,7,19,28,11,12,-52,8,3
"1138",73,18,16142,1,6,17,23,26,6,12,11,-5,4
"1635",90,13,16143,4,6,22,27,31,6,7,17,-5,3
"1175",75,15,16144,4,5,13,22,31,5,10,-15,2,1
"1003",66,11,16145,1,9,11,17,28,3,8,-9,-4,1
"662",131,12,16146,21,22,25,29,34,1,11,65,1,1
"126",104,16,16147,7,19,20,28,30,4,12,-27,4,3
"1356",82,14,16148,5,14,15,23,25,6,8,-22,-2,2
"817",51,13,16149,1,2,3,12,33,4,9,-31,-1,2
"1361",82,17,16150,1,10,18,24,29,7,10,31,4,2
"878",57,17,16151,4,7,11,14,21,5,12,-25,0,2
"45",101,16,16152,8,17,22,24,30,5,11,44,-1,2
"527",120,14,16153,13,18,25,29,35,3,11,19,-2,2
"1597",89,10,16154,6,16,17,21,29,4,6,-31,-4,3
"24",100,18,17001,7,9,20,31,33,8,10,11,8,3
"1939",98,20,17002,7,12,14,31,34,9,11,-2,2,2
"810",49,21,17003,3,5,6,13,22,9,12,-49,1,2
"1386",83,13,17004,5,8,11,28,31,6,7,34,-8,3
"1802",95,13,17005,5,9,20,26,35,2,11,12,0,5
"1799",95,13,17006,5,9,20,26,35,2,11,0,0,5
"1590",88,6,17007,8,11,17,25,27,2,4,-7,-7,1
"1144",73,6,17008,3,4,9,25,32,2,4,-15,0,2
"846",53,7,17009,5,6,8,12,22,3,4,-20,1,1
"1318",80,3,17010,4,10,13,18,35,1,2,27,-4,3
"122",104,15,17011,5,15,21,29,34,6,9,24,12,2
"1776",94,19,17012,4,5,24,26,35,7,12,-10,4,2
"1941",98,23,17013,5,12,17,30,34,11,12,4,4,1
"1204",76,7,17014,4,8,15,24,25,2,5,-22,-16,1
"1587",88,3,17015,1,7,19,27,34,1,2,12,-4,2
"217",107,19,17016,3,13,28,30,33,9,10,19,16,1
"67",102,10,17017,4,19,24,26,29,4,6,-5,-9,2
"951",63,10,17018,6,7,10,17,23,1,9,-39,0,1
"1068",70,12,17019,2,6,14,23,25,2,10,7,2,3
"443",116,11,17020,16,21,24,27,28,4,7,46,-1,1
"1279",79,14,17021,1,15,17,20,26,6,8,-37,3,4
"860",55,18,17022,2,3,9,17,24,6,12,-24,4,1
"1398",83,17,17023,5,8,12,24,34,7,10,28,-1,4
"730",140,23,17024,21,23,29,32,35,11,12,57,6,1
"1983",99,9,17025,10,16,19,20,34,4,5,-41,-14,2
"35",100,9,17026,10,14,19,25,32,2,7,1,0,3
"471",117,14,17027,8,17,25,33,34,3,11,17,5,3
"83",102,20,17028,6,18,22,23,33,9,11,-15,6,2
"1024",67,12,17029,1,6,14,17,29,1,11,-35,-8,5
"654",130,11,17030,21,22,24,29,34,5,6,63,-1,1
"1879",97,11,17031,2,16,17,30,32,2,9,-33,0,4
"1190",76,12,17032,2,13,14,18,29,3,9,-21,1,2
"511",119,16,17033,15,22,23,25,34,5,11,43,4,1
"1764",94,13,17034,6,12,21,26,29,2,11,-25,-3,4
"459",116,19,17035,14,17,22,30,33,7,12,22,6,1
"998",65,7,17036,1,4,9,18,33,2,5,-51,-12,2
"307",110,17,17037,13,15,16,32,34,6,11,45,10,5
"1021",67,12,17038,4,5,13,18,27,3,9,-43,-5,5
"1037",68,11,17039,5,6,14,17,26,3,8,1,-1,3
"1114",72,20,17040,4,6,10,23,29,9,11,4,9,1
"1041",68,14,17041,2,4,6,25,31,5,9,-4,-6,1
"483",117,8,17042,2,17,31,33,34,1,7,49,-6,3
"56",101,21,17043,6,13,22,25,35,9,12,-16,13,1
"1520",87,11,17044,11,16,17,18,25,2,9,-14,-10,2
"1200",76,21,17045,1,8,11,21,35,9,12,-11,10,1
"1786",94,5,17046,4,17,20,23,30,2,3,18,-16,2
"691",133,21,17047,15,19,32,33,34,9,12,39,16,1
"959",63,13,17048,7,9,13,15,19,3,10,-70,-8,3
"1566",88,13,17049,9,12,14,22,31,5,8,25,0,4
"1690",91,8,17050,12,14,17,20,28,2,6,3,-5,2
"28",100,21,17051,14,17,18,22,29,10,11,9,13,1
"209",107,16,17052,3,19,24,28,33,4,12,7,-5,4
"1731",93,12,17053,6,19,20,22,26,1,11,-14,-4,2
"731",140,9,17054,16,29,30,32,33,4,5,47,-3,1
"590",124,12,17055,19,20,22,30,33,3,9,-16,3,1
"1567",88,13,17056,1,4,24,27,32,3,10,-36,1,4
"1789",94,7,17057,12,16,19,23,24,2,5,6,-6,5
"65",101,9,17058,14,18,20,21,28,3,6,7,2,4
"973",64,13,17059,8,11,13,15,17,3,10,-37,4,1
"47",101,17,17060,9,15,20,26,31,5,12,37,4,3
"221",107,6,17061,10,19,23,25,30,2,4,6,-11,2
"798",47,20,17062,1,4,6,8,28,8,12,-60,14,1
"409",114,16,17063,18,21,22,24,29,5,11,67,-4,2
"1512",86,7,17064,1,8,20,27,30,3,4,-28,-9,4
"1176",75,17,17065,5,11,12,19,28,5,12,-11,10,1
"146",105,13,17066,11,15,23,26,30,2,11,30,-4,2
"361",112,21,17067,10,17,18,32,35,10,11,7,8,2
"1463",85,13,17068,7,8,19,24,27,6,7,-27,-8,5
"53",101,19,17069,10,16,20,23,32,8,11,16,6,3
"1861",96,5,17070,6,16,18,26,30,2,3,-5,-14,1
"953",63,12,17071,1,4,11,14,33,5,7,-33,7,4
"1981",99,7,17072,1,3,29,32,34,2,5,36,-5,3
"480",117,3,17073,7,18,28,31,33,1,2,18,-4,1
"896",59,19,17074,8,10,11,13,17,8,11,-58,16,2
"1485",85,7,17075,5,11,16,18,35,1,6,26,-12,6
"1970",99,19,17076,2,7,25,30,35,7,12,14,12,2
"975",64,15,17077,1,3,4,25,31,6,9,-35,-4,1
"62",101,9,17078,4,5,27,31,34,3,6,37,-6,4
"71",102,13,17079,1,17,19,32,33,2,11,1,4,1
"33",100,7,17080,8,10,21,30,31,2,5,-2,-6,3
"1412",83,7,17081,2,12,15,20,34,1,6,-17,0,4
"1437",84,17,17082,5,13,20,21,25,8,9,1,10,1
"1216",77,12,17083,2,5,14,22,34,3,9,-7,-5,7
"1406",83,21,17084,6,11,14,21,31,9,12,6,9,3
"1689",91,7,17085,9,13,14,25,30,2,5,8,-14,1
"1947",98,9,17086,12,15,18,22,31,1,8,7,2,3
"87",102,8,17087,3,14,21,29,35,2,6,4,-1,1
"690",133,17,17088,5,28,31,34,35,8,9,31,9,1
"794",47,13,17089,3,5,6,15,18,3,10,-86,-4,2
"1347",81,20,17090,3,6,15,22,35,9,11,34,7,1
"802",48,15,17091,1,5,7,16,19,3,12,-33,-5,2
"1077",70,9,17092,3,7,9,17,34,4,5,22,-6,1
"1263",78,6,17093,5,6,17,21,29,2,4,8,-3,1
"1243",78,12,17094,3,5,8,29,33,4,8,0,6,4
"755",149,15,17095,15,32,33,34,35,3,12,71,3,1
"976",64,16,17096,3,7,9,17,28,4,12,-85,1,2
"1855",96,19,17097,7,14,19,22,34,7,12,32,3,3
"1906",97,21,17098,6,9,17,30,35,10,11,1,2,2
"1188",76,10,17099,8,9,17,18,24,3,7,-21,-11,2
"1172",75,10,17100,2,5,18,19,31,1,9,-1,0,3
"1801",95,13,17101,5,15,21,25,29,5,8,20,3,5
"1623",89,20,17102,1,12,23,24,29,8,12,-6,7,2
"1863",96,7,17103,4,19,20,24,29,3,4,7,-13,5
"1971",99,20,17104,9,11,22,27,30,9,11,3,13,2
"1882",97,11,17105,4,15,22,24,32,2,9,-2,-9,4
"1688",91,6,17106,9,12,18,23,29,2,4,-6,-5,1
"1475",85,18,17107,4,10,19,25,27,6,12,-6,12,2
"957",63,13,17108,1,4,15,21,22,4,9,-22,-5,3
"1759",94,12,17109,6,9,19,26,34,5,7,31,-1,3
"32",100,7,17110,10,14,20,21,35,2,5,6,-5,3
"1749",93,20,17111,2,14,17,26,34,8,12,-7,13,2
"1775",94,18,17112,5,6,20,31,32,6,12,1,-2,4
"1086",71,16,17113,5,8,17,18,23,4,12,-23,-2,2
"1007",66,13,17114,6,7,12,18,23,1,12,-5,-3,1
"261",109,14,17115,14,19,20,25,31,6,8,43,1,2
"597",124,4,17116,2,27,30,32,33,1,3,15,-10,1
"1227",77,18,17117,5,7,9,24,32,8,10,-47,14,1
"1249",78,14,17118,2,7,16,20,33,3,11,1,-4,3
"1600",89,11,17119,5,7,13,29,35,3,8,11,-3,3
"5",100,11,17120,8,15,24,26,27,5,6,11,0,3
"1205",76,8,17121,1,6,12,26,31,1,7,-24,-3,2
"1842",96,14,17122,3,12,18,29,34,3,11,20,6,5
"1959",99,13,17123,3,15,23,26,32,1,12,3,-1,5
"646",129,11,17124,3,29,30,32,35,3,8,30,-2,1
"1656",90,9,17125,7,11,18,26,28,4,5,-39,-2,3
"1212",77,12,17126,3,4,13,24,33,1,11,-13,3,7
"1245",78,13,17127,2,15,18,21,22,3,10,1,1,4
"1444",84,5,17128,9,11,13,18,33,2,3,6,-8,2
"203",107,13,17129,5,17,20,32,33,4,9,23,8,4
"501",118,7,17130,5,18,28,33,34,3,4,11,-6,2
"1055",69,13,17131,3,5,8,19,34,1,12,-49,6,1
"112",104,11,17132,11,17,23,26,27,1,10,35,-2,3
"462",116,4,17133,15,17,19,32,33,1,3,12,-7,1
"289",110,12,17134,7,18,19,32,34,2,10,-6,8,3
"1061",69,6,17135,1,12,15,19,22,2,4,-41,-6,1
"1185",75,7,17136,1,11,20,21,22,3,4,6,1,1
"6",100,12,17137,1,20,22,28,29,5,7,25,5,2
"987",65,13,17138,4,7,9,20,25,2,11,-35,1,3
"1440",84,21,17139,2,6,19,25,32,9,12,19,8,2
"191",106,6,17140,10,16,25,26,29,1,5,22,-15,1
"1371",82,8,17141,2,8,21,22,29,3,5,-24,2,4
"1053",69,12,17142,1,5,16,19,28,2,10,-13,4,2
"37",100,9,17143,6,9,24,29,32,2,7,31,-3,3
"242",108,21,17144,3,21,23,29,32,10,11,8,12,1
"986",65,13,17145,4,7,17,18,19,3,10,-43,-8,3
"1013",66,19,17146,1,5,11,14,35,9,10,1,6,1
"1887",97,12,17147,5,16,17,25,34,1,11,31,-7,5
"743",144,23,17148,19,27,31,32,35,11,12,47,11,1
"1930",98,16,17149,10,18,19,25,26,4,12,-46,-7,4
"814",50,20,17150,3,6,10,13,18,9,11,-48,4,1
"1793",94,9,17151,5,6,23,28,32,4,5,44,-11,1
"969",64,10,17152,2,4,7,23,28,2,8,-30,1,1
"1782",94,21,17153,1,9,24,26,34,9,12,30,11,4
"1864",96,7,18001,1,13,22,25,35,3,4,2,-14,5
"464",116,7,18002,12,20,23,27,34,1,6,20,0,1
"80",102,19,18003,4,21,23,24,30,9,10,-14,12,3
"1730",93,11,18004,4,9,22,28,30,1,10,-9,-8,4
"1645",90,19,18005,4,9,23,24,30,8,11,-3,8,4
"700",134,8,18006,19,20,30,32,33,3,5,44,-11,1
"14",100,15,18007,3,4,28,31,34,4,11,-34,7,4
"1407",83,21,18008,9,15,17,20,22,10,11,-17,6,3
"415",114,7,18009,10,12,28,30,34,3,4,31,-14,2
"675",132,16,18010,24,25,26,28,29,4,12,18,9,1
"1298",80,11,18011,3,13,15,23,26,1,10,-52,-5,4
"357",112,18,18012,3,22,24,29,34,7,11,32,7,1
"666",131,17,18013,8,24,31,33,35,7,10,19,-1,1
"109",103,9,18014,14,16,18,24,31,1,8,-28,-8,2
"1282",79,16,18015,4,13,15,18,29,5,11,-24,7,1
"821",51,21,18016,1,2,12,13,23,9,12,-28,5,2
"1923",98,13,18017,4,19,21,23,31,4,9,47,-8,4
"1286",79,18,18018,6,8,13,24,28,6,12,-19,5,1
"1618",89,17,18019,10,11,19,21,28,5,12,10,-1,4
"899",59,21,18020,1,10,13,14,21,9,12,-30,4,1
"781",43,15,18021,5,6,8,9,15,4,11,-16,-6,1
"1952",99,11,18022,2,10,19,33,35,5,6,56,-4,2
"1725",93,10,18023,12,13,18,21,29,2,8,-6,-1,3
"113",104,11,18024,2,16,24,30,32,4,7,11,1,3
"1130",73,15,18025,7,8,9,15,34,7,8,-31,4,2
"777",40,8,18026,1,2,3,4,30,3,5,-33,-7,1
"1502",86,15,18027,1,18,20,21,26,4,11,46,7,3
"369",113,11,18028,4,19,25,30,35,4,7,27,-4,3
"1548",87,9,18029,3,9,21,25,29,1,8,-26,-2,5
"131",104,20,18030,5,18,21,28,32,9,11,17,11,1
"977",64,16,18031,3,8,13,17,23,5,11,-40,-4,2
"48",101,17,18032,7,10,17,32,35,5,12,37,1,3
"1330",81,13,18033,2,3,19,23,34,4,9,-20,-4,6
"2",100,10,18034,8,11,22,27,32,3,7,19,-3,2
"889",58,18,18035,5,7,10,12,24,7,11,-42,8,1
"1769",94,15,18036,11,17,18,21,27,7,8,36,-3,3
"1702",92,13,18037,1,3,27,30,31,2,11,-2,-2,3
"613",125,4,18038,14,23,25,31,32,1,3,33,-9,3
"1439",84,21,18039,2,7,14,29,32,10,11,-41,17,2
"1593",88,9,18040,5,7,18,27,31,1,8,4,-12,3
"374",113,13,18041,1,23,25,31,33,1,12,25,4,5
"329",111,14,18042,3,19,25,29,35,5,9,-2,1,2
"1392",83,15,18043,3,6,13,28,33,4,11,-28,1,6
"816",51,13,18044,2,4,6,18,21,5,8,-32,-2,2
"1703",92,14,18045,2,5,20,30,35,5,9,41,1,3
"382",113,15,18046,10,20,22,29,32,5,10,21,1,4
"857",55,12,18047,3,8,10,14,20,4,8,-58,-3,2
"934",61,9,18048,2,3,11,20,25,2,7,6,-3,2
"782",43,18,18049,4,7,9,10,13,6,12,-18,9,1
"734",141,18,18050,22,24,26,34,35,6,12,98,0,1
"507",119,14,18051,9,18,28,29,35,3,11,-22,-4,2
"1417",83,9,18052,5,16,18,19,25,2,7,-36,-5,6
"1845",96,14,18053,11,16,21,23,25,2,12,13,5,5
"1351",81,8,18054,9,10,12,20,30,1,7,-15,-6,2
"1904",97,19,18055,3,7,20,33,34,9,10,16,11,6
"1425",84,12,18056,2,4,16,28,34,5,7,-13,-7,3
"255",109,11,18057,13,19,22,27,28,5,6,25,-1,3
"1639",90,14,18058,9,11,12,26,32,4,10,-19,3,3
"1362",82,17,18059,1,9,10,27,35,6,11,-8,3,2
"373",113,12,18060,4,22,27,29,31,2,10,31,-5,2
"1477",85,19,18061,4,10,12,28,31,8,11,-28,7,3
"108",103,9,18062,12,14,19,23,35,2,7,18,-10,2
"10",100,13,18063,5,14,15,32,34,3,10,-3,4,3
"805",48,6,18064,1,3,4,11,29,2,4,-52,-7,1
"239",108,18,18065,7,10,28,31,32,8,10,60,12,1
"276",109,5,18066,1,20,23,32,33,1,4,1,-13,2
"1088",71,17,18067,3,7,12,18,31,7,10,-38,12,2
"1798",95,11,18068,8,12,16,26,33,5,6,24,-6,4
"1027",67,13,18069,1,8,13,21,24,2,11,-28,2,4
"952",63,11,18070,2,5,10,16,30,4,7,-4,-2,1
"1664",91,12,18071,2,5,23,30,31,3,9,28,1,5
"1441",84,3,18072,5,12,17,24,26,1,2,-7,-9,1
"286",110,10,18073,13,19,24,25,29,2,8,26,7,3
"1359",82,16,18074,3,9,12,28,30,4,12,-28,6,2
"1132",73,16,18075,1,6,12,20,34,4,12,-9,0,3
"406",114,14,18076,7,18,28,29,32,6,8,41,-2,3
"877",57,17,18077,1,6,9,15,26,8,9,-57,3,2
"1378",82,9,18078,7,11,12,22,30,3,6,25,-8,4
"1143",73,6,18079,3,4,10,27,29,1,5,-9,-3,2
"132",104,21,18080,7,16,24,26,31,10,11,31,15,1
"1327",81,13,18081,2,10,13,21,35,1,12,-23,-8,6
"827",52,18,18082,1,2,14,17,18,8,10,-29,5,1
"1973",99,21,18083,7,12,25,27,28,10,11,47,3,2
"1684",91,23,18084,6,11,17,22,35,11,12,-8,2,1
"1126",73,12,18085,1,2,14,25,31,5,7,-18,-11,4
"575",122,9,18086,16,22,24,29,31,4,5,49,-3,1
"1445",84,5,18087,3,14,19,23,25,1,4,-38,-4,2
"1871",96,9,18088,8,9,21,25,33,1,8,12,4,5
"751",147,16,18089,26,27,28,32,34,6,10,51,7,1
"473",117,15,18090,6,20,24,33,34,4,11,-30,-1,2
"399",113,8,18091,6,22,26,28,31,1,7,-4,-7,1
"961",63,14,18092,5,7,14,18,19,4,10,-50,6,3
"1334",81,14,18093,3,11,16,18,33,3,11,18,0,2
"457",116,18,18094,11,16,25,30,34,8,10,35,4,3
"102",103,17,18095,7,14,18,29,35,5,12,-13,-1,1
"268",109,16,18096,13,14,20,28,34,6,10,6,-1,5
"1232",77,5,18097,10,12,14,18,23,1,4,-32,-11,2
"1521",87,12,18098,2,15,18,25,27,5,7,10,7,3
"1372",82,8,18099,12,13,16,20,21,1,7,-5,-4,4
"98",103,15,18100,6,20,21,26,30,6,9,21,7,3
"1452",84,9,18101,3,14,15,23,29,4,5,-19,-6,1
"1115",72,22,18102,6,7,13,22,24,10,12,-12,13,1
"638",127,5,18103,14,24,26,28,35,2,3,55,-17,1
"1364",82,18,18104,1,13,14,26,28,7,11,-45,13,2
"1550",87,9,18105,1,16,19,20,31,2,7,5,-9,5
"1650",90,5,18106,4,14,17,24,31,1,4,3,-4,2
"872",56,7,18107,7,8,9,10,22,3,4,-34,2,1
"186",106,19,18108,9,10,24,31,32,7,12,50,12,2
"245",108,7,18109,10,16,23,25,34,2,5,2,-12,2
"42",101,14,18110,6,19,21,27,28,3,11,-7,7,2
"197",106,9,18111,3,16,27,28,32,4,5,5,-5,4
"868",56,13,18112,3,7,8,9,29,3,10,-50,4,1
"342",111,9,18113,8,12,27,31,33,4,5,55,-4,2
"370",113,11,18114,12,18,26,28,29,5,6,2,2,3
"981",64,3,18115,2,6,13,18,25,1,2,-49,-8,1
"1506",86,17,18116,1,14,17,21,33,7,10,22,14,3
"1354",82,11,18117,7,11,13,22,29,3,8,-4,-6,2
"1252",78,15,18118,4,5,14,21,34,6,9,-4,4,3
"1234",77,7,18119,6,9,11,16,35,2,5,-1,-8,1
"609",125,17,18120,21,22,25,27,30,8,9,48,10,1
"1727",93,11,18121,6,7,21,29,30,1,10,-32,-6,4
"1967",99,17,18122,8,9,21,30,31,5,12,6,6,3
"341",111,6,18123,6,9,29,32,35,2,4,12,-11,2
"1060",69,21,18124,8,10,12,19,20,10,11,-42,15,1
"1915",98,10,18125,7,16,20,21,34,4,6,29,-11,2
"1519",87,11,18126,11,13,15,21,27,5,6,-11,1,2
"804",48,20,18127,1,3,4,11,29,8,12,-39,9,1
"1283",79,17,18128,11,12,14,16,26,8,9,31,-3,3
"1419",83,9,18129,4,7,21,22,29,3,6,4,-8,6
"1006",66,12,18130,3,4,16,18,25,1,11,-17,3,3
"349",112,13,18131,12,14,21,32,33,2,11,46,1,3
"1687",91,5,18132,3,16,22,23,27,1,4,-21,-8,1
"1038",68,11,18133,8,12,14,15,19,1,10,-23,6,3
"1766",94,14,18134,4,5,19,31,35,2,12,26,3,2
"477",117,18,18135,14,19,23,27,34,6,12,23,4,1
"1011",66,16,18136,3,11,12,19,21,5,11,-51,-2,2
"1814",95,19,18137,7,10,22,23,33,8,11,29,3,2
"281",109,9,18138,1,23,24,28,33,4,5,14,-10,4
"1807",95,15,18139,5,11,16,28,35,6,9,-14,6,4
"779",42,7,18140,1,6,8,12,15,3,4,-53,-8,1
"1701",92,13,18141,3,7,23,26,33,4,9,50,6,3
"699",134,21,18142,19,24,28,29,34,10,11,42,8,2
"1510",86,3,18143,4,7,20,22,33,1,2,-48,-18,1
"1852",96,18,18144,6,17,18,24,31,7,11,10,15,2
