"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"1470",91,6,17106,9,12,18,23,29,2,4,-6,-5,1
"1285",85,18,17107,4,10,19,25,27,6,12,-6,12,2
"824",63,13,17108,1,4,15,21,22,4,9,-22,-5,3
"1534",94,12,17109,6,9,19,26,34,5,7,31,-1,3
"26",100,7,17110,10,14,20,21,35,2,5,6,-5,3
"1524",93,20,17111,2,14,17,26,34,8,12,-7,13,2
"1548",94,18,17112,5,6,20,31,32,6,12,1,-2,4
"938",71,16,17113,5,8,17,18,23,4,12,-23,-2,1
"867",66,13,17114,6,7,12,18,23,1,12,-5,-3,1
"225",109,14,17115,14,19,20,25,31,6,8,43,1,1
"510",124,4,17116,2,27,30,32,33,1,3,15,-10,1
"1063",77,18,17117,5,7,9,24,32,8,10,-47,14,1
"1084",78,14,17118,2,7,16,20,33,3,11,1,-4,2
"1394",89,11,17119,5,7,13,29,35,3,8,11,-3,3
"4",100,11,17120,8,15,24,26,27,5,6,11,0,3
"1044",76,8,17121,1,6,12,26,31,1,7,-24,-3,2
"1608",96,14,17122,3,12,18,29,34,3,11,20,6,4
"1712",99,13,17123,3,15,23,26,32,1,12,3,-1,4
"553",129,11,17124,3,29,30,32,35,3,8,30,-2,1
"1441",90,9,17125,7,11,18,26,28,4,5,-39,-2,2
"1052",77,12,17126,3,4,13,24,33,1,11,-13,3,7
"1082",78,13,17127,2,15,18,21,22,3,10,1,1,2
"1256",84,5,17128,9,11,13,18,33,2,3,6,-8,2
"181",107,13,17129,5,17,20,32,33,4,9,23,8,4
"427",118,7,17130,5,18,28,33,34,3,4,11,-6,2
"914",69,13,17131,3,5,8,19,34,1,12,-49,6,1
"103",104,11,17132,11,17,23,26,27,1,10,35,-2,3
"393",116,4,17133,15,17,19,32,33,1,3,12,-7,1
"248",110,12,17134,7,18,19,32,34,2,10,-6,8,2
"919",69,6,17135,1,12,15,19,22,2,4,-41,-6,1
"1025",75,7,17136,1,11,20,21,22,3,4,6,1,1
"6",100,12,17137,1,20,22,28,29,5,7,25,5,2
"848",65,13,17138,4,7,9,20,25,2,11,-35,1,3
"1253",84,21,17139,2,6,19,25,32,9,12,19,8,2
"170",106,6,17140,10,16,25,26,29,1,5,22,-15,1
"1198",82,8,17141,2,8,21,22,29,3,5,-24,2,4
"913",69,12,17142,1,5,16,19,28,2,10,-13,4,2
"30",100,9,17143,6,9,24,29,32,2,7,31,-3,3
"211",108,21,17144,3,21,23,29,32,10,11,8,12,1
"847",65,13,17145,4,7,17,18,19,3,10,-43,-8,3
"873",66,19,17146,1,5,11,14,35,9,10,1,6,1
"1645",97,12,17147,5,16,17,25,34,1,11,31,-7,4
"635",144,23,17148,19,27,31,32,35,11,12,47,11,1
"1685",98,16,17149,10,18,19,25,26,4,12,-46,-7,4
"700",50,20,17150,3,6,10,13,18,9,11,-48,4,1
"1566",94,9,17151,5,6,23,28,32,4,5,44,-11,1
"834",64,10,17152,2,4,7,23,28,2,8,-30,1,1
"1556",94,21,17153,1,9,24,26,34,9,12,30,11,4
"1627",96,7,18001,1,13,22,25,35,3,4,2,-14,5
"395",116,7,18002,12,20,23,27,34,1,6,20,0,1
"70",102,19,18003,4,21,23,24,30,9,10,-14,12,3
"1506",93,11,18004,4,9,22,28,30,1,10,-9,-8,4
"1431",90,19,18005,4,9,23,24,30,8,11,-3,8,4
"599",134,8,18006,19,20,30,32,33,3,5,44,-11,1
"12",100,15,18007,3,4,28,31,34,4,11,-34,7,3
"1225",83,21,18008,9,15,17,20,22,10,11,-17,6,3
"355",114,7,18009,10,12,28,30,34,3,4,31,-14,2
"578",132,16,18010,24,25,26,28,29,4,12,18,9,1
"1127",80,11,18011,3,13,15,23,26,1,10,-52,-5,4
"306",112,18,18012,3,22,24,29,34,7,11,32,7,1
"572",131,17,18013,8,24,31,33,35,7,10,19,-1,1
"97",103,9,18014,14,16,18,24,31,1,8,-28,-8,2
"1111",79,16,18015,4,13,15,18,29,5,11,-24,7,1
"705",51,21,18016,1,2,12,13,23,9,12,-28,5,2
"1680",98,13,18017,4,19,21,23,31,4,9,47,-8,3
"1115",79,18,18018,6,8,13,24,28,6,12,-19,5,1
"1408",89,17,18019,10,11,19,21,28,5,12,10,-1,3
"772",59,21,18020,1,10,13,14,21,9,12,-30,4,1
"670",43,15,18021,5,6,8,9,15,4,11,-16,-6,1
"1704",99,11,18022,2,10,19,33,35,5,6,56,-4,2
"1503",93,10,18023,12,13,18,21,29,2,8,-6,-1,3
"101",104,11,18024,2,16,24,30,32,4,7,11,1,3
"976",73,15,18025,7,8,9,15,34,7,8,-31,4,2
"666",40,8,18026,1,2,3,4,30,3,5,-33,-7,1
"1310",86,15,18027,1,18,20,21,26,4,11,46,7,3
"316",113,11,18028,4,19,25,30,35,4,7,27,-4,3
"1350",87,9,18029,3,9,21,25,29,1,8,-26,-2,5
"119",104,20,18030,5,18,21,28,32,9,11,17,11,1
"840",64,16,18031,3,8,13,17,23,5,11,-40,-4,2
"42",101,17,18032,7,10,17,32,35,5,12,37,1,3
"1158",81,13,18033,2,3,19,23,34,4,9,-20,-4,6
"2",100,10,18034,8,11,22,27,32,3,7,19,-3,2
"764",58,18,18035,5,7,10,12,24,7,11,-42,8,1
"1542",94,15,18036,11,17,18,21,27,7,8,36,-3,2
"1481",92,13,18037,1,3,27,30,31,2,11,-2,-2,3
"525",125,4,18038,14,23,25,31,32,1,3,33,-9,3
"1252",84,21,18039,2,7,14,29,32,10,11,-41,17,2
"1387",88,9,18040,5,7,18,27,31,1,8,4,-12,2
"321",113,13,18041,1,23,25,31,33,1,12,25,4,4
"284",111,14,18042,3,19,25,29,35,5,9,-2,1,2
"1212",83,15,18043,3,6,13,28,33,4,11,-28,1,6
"703",51,13,18044,2,4,6,18,21,5,8,-32,-2,2
"1485",92,14,18045,2,5,20,30,35,5,9,41,1,3
"325",113,15,18046,10,20,22,29,32,5,10,21,1,4
"736",55,12,18047,3,8,10,14,20,4,8,-58,-3,2
"801",61,9,18048,2,3,11,20,25,2,7,6,-3,2
"671",43,18,18049,4,7,9,10,13,6,12,-18,9,1
"628",141,18,18050,22,24,26,34,35,6,12,98,0,1
"434",119,14,18051,9,18,28,29,35,3,11,-22,-4,2
"1233",83,9,18052,5,16,18,19,25,2,7,-36,-5,4
"1610",96,14,18053,11,16,21,23,25,2,12,13,5,4
"1179",81,8,18054,9,10,12,20,30,1,7,-15,-6,2
"1657",97,19,18055,3,7,20,33,34,9,10,16,11,5
"1241",84,12,18056,2,4,16,28,34,5,7,-13,-7,3
"222",109,11,18057,13,19,22,27,28,5,6,25,-1,3
"1427",90,14,18058,9,11,12,26,32,4,10,-19,3,3
"1189",82,17,18059,1,9,10,27,35,6,11,-8,3,2
"317",113,12,18060,4,22,27,29,31,2,10,31,-5,2
"1287",85,19,18061,4,10,12,28,31,8,11,-28,7,3
"98",103,9,18062,12,14,19,23,35,2,7,18,-10,2
"8",100,13,18063,5,14,15,32,34,3,10,-3,4,2
"693",48,6,18064,1,3,4,11,29,2,4,-52,-7,1
"208",108,18,18065,7,10,28,31,32,8,10,60,12,1
"236",109,5,18066,1,20,23,32,33,1,4,1,-13,2
"940",71,17,18067,3,7,12,18,31,7,10,-38,12,2
"1570",95,11,18068,8,12,16,26,33,5,6,24,-6,3
"884",67,13,18069,1,8,13,21,24,2,11,-28,2,4
"818",63,11,18070,2,5,10,16,30,4,7,-4,-2,1
"1444",91,12,18071,2,5,23,30,31,3,9,28,1,5
"1254",84,3,18072,5,12,17,24,26,1,2,-7,-9,1
"244",110,10,18073,13,19,24,25,29,2,8,26,7,3
"1186",82,16,18074,3,9,12,28,30,4,12,-28,6,2
"979",73,16,18075,1,6,12,20,34,4,12,-9,0,2
"347",114,14,18076,7,18,28,29,32,6,8,41,-2,2
"754",57,17,18077,1,6,9,15,26,8,9,-57,3,2
"1201",82,9,18078,7,11,12,22,30,3,6,25,-8,3
"988",73,6,18079,3,4,10,27,29,1,5,-9,-3,2
"120",104,21,18080,7,16,24,26,31,10,11,31,15,1
"1155",81,13,18081,2,10,13,21,35,1,12,-23,-8,6
"711",52,18,18082,1,2,14,17,18,8,10,-29,5,1
"1723",99,21,18083,7,12,25,27,28,10,11,47,3,1
"1466",91,23,18084,6,11,17,22,35,11,12,-8,2,1
"973",73,12,18085,1,2,14,25,31,5,7,-18,-11,4
"491",122,9,18086,16,22,24,29,31,4,5,49,-3,1
"1257",84,5,18087,3,14,19,23,25,1,4,-38,-4,2
"1637",96,9,18088,8,9,21,25,33,1,8,12,4,4
"642",147,16,18089,26,27,28,32,34,6,10,51,7,1
"402",117,15,18090,6,20,24,33,34,4,11,-30,-1,2
"343",113,8,18091,6,22,26,28,31,1,7,-4,-7,1
"828",63,14,18092,5,7,14,18,19,4,10,-50,6,3
"1161",81,14,18093,3,11,16,18,33,3,11,18,0,2
"388",116,18,18094,11,16,25,30,34,8,10,35,4,3
"91",103,17,18095,7,14,18,29,35,5,12,-13,-1,1
"228",109,16,18096,13,14,20,28,34,6,10,6,-1,3
"1067",77,5,18097,10,12,14,18,23,1,4,-32,-11,2
"1325",87,12,18098,2,15,18,25,27,5,7,10,7,3
"1197",82,8,18099,12,13,16,20,21,1,7,-5,-4,4
"89",103,15,18100,6,20,21,26,30,6,9,21,7,3
"1264",84,9,18101,3,14,15,23,29,4,5,-19,-6,1
"963",72,22,18102,6,7,13,22,24,10,12,-12,13,1
"546",127,5,18103,14,24,26,28,35,2,3,55,-17,1
"1190",82,18,18104,1,13,14,26,28,7,11,-45,13,1
"1351",87,9,18105,1,16,19,20,31,2,7,5,-9,5
"1437",90,5,18106,4,14,17,24,31,1,4,3,-4,2
"750",56,7,18107,7,8,9,10,22,3,4,-34,2,1
"165",106,19,18108,9,10,24,31,32,7,12,50,12,2
"214",108,7,18109,10,16,23,25,34,2,5,2,-12,2
"34",101,14,18110,6,19,21,27,28,3,11,-7,7,2
"175",106,9,18111,3,16,27,28,32,4,5,5,-5,3
"746",56,13,18112,3,7,8,9,29,3,10,-50,4,1
"294",111,9,18113,8,12,27,31,33,4,5,55,-4,2
"314",113,11,18114,12,18,26,28,29,5,6,2,2,3
"845",64,3,18115,2,6,13,18,25,1,2,-49,-8,1
"1313",86,17,18116,1,14,17,21,33,7,10,22,14,3
"1181",82,11,18117,7,11,13,22,29,3,8,-4,-6,2
"1087",78,15,18118,4,5,14,21,34,6,9,-4,4,3
"1070",77,7,18119,6,9,11,16,35,2,5,-1,-8,1
"521",125,17,18120,21,22,25,27,30,8,9,48,10,1
"1509",93,11,18121,6,7,21,29,30,1,10,-32,-6,4
"1717",99,17,18122,8,9,21,30,31,5,12,6,6,3
"291",111,6,18123,6,9,29,32,35,2,4,12,-11,2
"918",69,21,18124,8,10,12,19,20,10,11,-42,15,1
"1670",98,10,18125,7,16,20,21,34,4,6,29,-11,2
"1324",87,11,18126,11,13,15,21,27,5,6,-11,1,2
"692",48,20,18127,1,3,4,11,29,8,12,-39,9,1
"1114",79,17,18128,11,12,14,16,26,8,9,31,-3,3
"1232",83,9,18129,4,7,21,22,29,3,6,4,-8,4
"866",66,12,18130,3,4,16,18,25,1,11,-17,3,3
"299",112,13,18131,12,14,21,32,33,2,11,46,1,3
"1469",91,5,18132,3,16,22,23,27,1,4,-21,-8,1
"897",68,11,18133,8,12,14,15,19,1,10,-23,6,3
"1539",94,14,18134,4,5,19,31,35,2,12,26,3,2
"406",117,18,18135,14,19,23,27,34,6,12,23,4,1
"870",66,16,18136,3,11,12,19,21,5,11,-51,-2,2
"1585",95,19,18137,7,10,22,23,33,8,11,29,3,2
"240",109,9,18138,1,23,24,28,33,4,5,14,-10,4
"1580",95,15,18139,5,11,16,28,35,6,9,-14,6,3
"668",42,7,18140,1,6,8,12,15,3,4,-53,-8,1
"1482",92,13,18141,3,7,23,26,33,4,9,50,6,3
"598",134,21,18142,19,24,28,29,34,10,11,42,8,2
"1316",86,3,18143,4,7,20,22,33,1,2,-48,-18,1
"1617",96,18,18144,6,17,18,24,31,7,11,10,15,2
"453",120,17,18145,9,18,29,31,33,6,11,24,-1,2
"874",66,3,18146,3,8,9,13,33,1,2,-54,-14,1
"155",106,12,18147,1,11,26,33,35,2,10,40,9,3
"1726",99,5,18148,2,6,24,33,34,2,3,-7,-7,1
"698",49,9,18149,1,7,10,11,20,3,6,-50,4,1
"1586",95,22,18150,5,12,13,31,34,10,12,46,13,2
"1390",89,10,18151,4,8,18,29,30,3,7,-6,-12,3
"704",51,19,18152,2,4,5,12,28,8,11,-38,9,1
"677",45,9,18153,3,6,7,8,21,1,8,-6,-10,1
"371",115,8,18154,14,22,23,26,30,3,5,70,-1,3
"36",101,15,19001,6,18,23,26,28,3,12,-14,7,2
"1043",76,8,19002,2,7,14,22,31,1,7,-25,-7,2
"1194",82,22,19003,4,8,18,20,32,10,12,6,14,3
"278",111,12,19004,15,16,17,31,32,3,9,29,-10,3
"277",111,12,19005,15,16,17,31,32,3,9,0,0,3
"126",105,12,19006,14,17,19,25,30,4,8,-6,0,4
"1498",92,6,19007,3,12,16,29,32,1,5,-13,-6,2
"959",72,17,19008,3,8,17,20,24,6,11,-20,11,2
"943",71,18,19009,3,9,15,18,26,6,12,-1,1,4
"1306",86,14,19010,3,7,24,25,27,2,12,15,-4,4
"806",62,13,19011,4,12,13,16,17,4,9,-24,-1,1
"903",68,17,19012,5,9,17,18,19,7,10,6,4,1
"907",68,9,19013,8,10,15,17,18,1,8,0,-8,1
"140",105,20,19014,12,14,20,28,31,9,11,37,11,1
"777",60,10,19015,2,5,10,13,30,4,6,-45,-10,2
"860",65,8,19016,3,5,13,16,28,2,6,5,-2,1
"787",60,7,19017,1,5,7,22,25,3,4,-5,-1,1
"22",100,18,19018,3,18,19,26,34,6,12,40,11,3
"1467",91,3,19019,4,11,19,25,32,1,2,-9,-15,1
"1309",86,15,19020,1,8,16,27,34,3,12,-5,12,3
"1530",94,11,19021,7,13,17,24,33,1,10,8,-4,2
"742",55,6,19022,1,4,14,15,21,1,5,-39,-5,1
"1003",74,17,19023,1,3,14,26,30,6,11,19,11,3
"230",109,17,19024,11,17,19,29,33,8,9,35,0,2
"1202",83,10,19025,6,13,16,19,29,3,7,-26,-7,1
"987",73,5,19026,10,12,15,17,19,2,3,-10,-5,1
"271",110,9,19027,16,18,24,25,27,2,7,37,4,1
"428",118,9,19028,6,22,28,29,33,2,7,8,0,1
"1024",75,5,19029,1,4,18,24,28,2,3,-43,-4,1
"1041",76,6,19030,7,9,13,14,33,2,4,1,1,1
"1474",91,9,19031,3,8,21,26,33,4,5,15,3,5
"721",53,15,19032,1,4,7,11,30,7,8,-38,6,1
"685",47,16,19033,1,2,4,16,24,7,9,-6,1,1
"1496",92,3,19034,8,12,15,27,30,1,2,45,-13,1
"657",34,17,19035,1,3,5,7,18,8,9,-58,14,1
"1449",91,13,19036,3,9,21,28,30,1,12,57,-4,3
"377",116,12,19037,6,16,26,33,35,4,8,25,-1,4
"1064",77,19,19038,5,11,16,18,27,7,12,-39,7,2
"1490",92,18,19039,1,12,18,26,35,6,12,15,-1,1
"50",101,4,19040,1,3,31,32,34,1,3,9,-14,1
"52",101,8,19041,12,19,20,22,28,2,6,0,4,3
"1379",88,23,19042,4,10,13,28,33,11,12,-13,15,2
"667",42,18,19043,2,6,7,12,15,6,12,-46,-5,1
"814",62,3,19044,3,6,10,12,31,1,2,20,-15,2
"977",73,15,19045,1,4,16,19,33,3,12,11,12,2
"1007",74,22,19046,2,8,14,15,35,10,12,1,7,1
"849",65,13,19047,3,4,10,16,32,4,9,-9,-9,3
"1543",94,16,19048,6,10,16,29,33,5,11,29,3,2
"44",101,18,19049,10,16,22,26,27,7,11,7,2,2
"1430",90,15,19050,4,15,16,20,35,3,12,-11,-3,1
"1447",91,12,19051,11,15,16,20,29,4,8,1,-3,5
"980",73,18,19052,4,10,15,20,24,7,11,-18,6,4
"1495",92,23,19053,1,11,19,26,35,11,12,19,5,1
"13",100,15,19054,2,18,23,27,30,5,10,8,-8,3
"728",53,8,19055,2,4,6,19,22,2,6,-47,-7,1
"720",53,14,19056,1,7,10,12,23,6,8,0,6,1
"189",107,18,19057,8,14,16,34,35,6,12,54,4,2
"960",72,18,19058,3,10,13,14,32,7,11,-35,0,1
"1414",89,20,19059,7,8,15,27,32,8,12,17,2,2
"830",63,18,19060,1,11,12,18,21,8,10,-26,-2,1
"747",56,16,19061,1,2,13,14,26,5,11,-7,-2,1
"1650",97,13,19062,5,16,23,25,28,1,12,41,-3,3
"883",67,12,19063,5,8,15,18,21,4,8,-30,-1,5
"1039",76,23,19064,7,8,13,19,29,11,12,9,11,1
"932",71,14,19065,3,8,10,23,27,2,12,-5,-9,3
"998",74,13,19066,4,10,11,18,31,5,8,3,-1,3
"717",53,12,19067,3,8,11,15,16,2,10,-21,-1,2
"797",61,17,19068,4,5,8,17,27,6,11,8,5,1
"443",120,10,19069,8,22,23,33,34,4,6,59,-7,1
"1307",86,14,19070,2,13,15,22,34,2,12,-34,4,4
"942",71,18,19071,7,13,14,15,22,7,11,-15,4,4
"662",39,17,19072,2,4,6,9,18,7,10,-32,-1,1
"1091",78,19,19073,4,11,19,20,24,8,11,39,2,3
"1077",78,12,19074,8,9,13,14,34,5,7,0,-7,4
"674",45,13,19075,5,6,7,11,16,2,11,-33,1,1
"924",70,12,19076,1,6,11,23,29,1,11,25,-1,3
"1334",87,17,19077,1,15,17,21,33,7,10,17,5,3
"1500",92,8,19078,5,10,21,26,30,1,7,5,-9,2
"79",102,9,19079,10,13,16,28,35,4,5,10,1,5
"1124",79,9,19080,5,13,18,19,24,2,7,-23,0,2
"442",119,9,19081,6,24,26,30,33,2,7,40,0,1
"1631",96,7,19082,6,18,20,21,31,3,4,-23,-2,5
"543",127,16,19083,17,24,26,28,32,7,9,31,9,2
"559",129,8,19084,12,23,25,34,35,1,7,2,-8,1
"749",56,19,19085,4,5,6,15,26,8,11,-73,11,1
"1594",95,9,19086,5,15,16,28,31,2,7,39,-10,2
"1018",75,19,19087,5,6,18,19,27,7,12,-20,10,2
"1244",84,14,19088,1,5,18,27,33,6,8,9,-5,1
"205",108,15,19089,9,14,18,33,34,3,12,24,1,1
"495",123,14,19090,13,19,28,30,33,2,12,15,-1,1
"1368",88,15,19091,1,13,20,26,28,3,12,-35,1,1
"1291",85,7,19092,2,11,15,27,30,2,5,-3,-8,6
"502",123,8,19093,16,17,26,29,35,1,7,38,1,1
"1140",80,16,19094,1,12,14,26,27,7,9,-43,8,3
"1195",82,8,19095,3,12,17,19,31,2,6,2,-8,4
"1321",86,8,19096,2,12,22,23,27,2,6,4,0,2
"309",112,22,19097,10,17,20,30,35,10,12,26,14,1
"1320",86,7,19098,13,15,17,19,22,3,4,-26,-15,4
"1371",88,16,19099,4,6,18,27,33,7,9,2,9,3
"852",65,17,19100,5,8,12,19,21,6,11,-23,1,1
"1129",80,11,19101,5,11,18,19,27,5,6,15,-6,4
"1150",80,9,19102,5,10,15,19,31,3,6,0,-2,1
"1674",98,11,19103,5,12,22,27,32,4,7,18,2,3
"1099",78,8,19104,2,7,19,22,28,3,5,-20,-3,2
"676",45,7,19105,1,4,9,14,17,1,6,-33,-1,1
"1423",90,12,19106,5,8,10,32,35,2,10,45,5,1
"1589",95,5,19107,5,9,19,27,35,2,3,5,-7,1
"634",144,12,19108,24,27,28,31,34,4,8,49,7,1
"813",62,23,19109,2,7,8,20,25,11,12,-82,11,2
"1669",97,9,19110,1,19,23,24,30,4,5,35,-14,2
"1460",91,18,19111,6,15,20,23,27,8,10,-6,9,2
"1204",83,11,19112,3,10,16,21,33,5,6,-8,-7,3
"267",110,3,19113,3,11,27,34,35,1,2,27,-8,1
"761",58,15,19114,3,5,7,20,23,4,11,-52,12,2
"19",100,17,19115,1,18,21,28,32,5,12,42,2,4
"957",72,14,19116,2,10,16,21,23,2,12,-28,-3,1
"14",100,15,19117,1,18,21,25,35,7,8,28,1,3
"831",63,5,19118,2,3,13,19,26,2,3,-37,-10,1
"1015",75,13,19119,3,6,9,23,34,2,11,12,8,1
"1267",85,10,19120,6,15,17,22,25,1,9,10,-3,3
"653",30,14,19121,1,2,3,7,17,4,10,-55,4,1
"332",113,21,19122,5,19,25,31,33,10,11,83,7,4
"1333",87,17,19123,3,13,15,26,30,5,12,-26,-4,3
"188",107,18,19124,7,17,26,27,30,6,12,20,1,2
"929",70,7,19125,5,8,9,14,34,2,5,-37,-11,1
"1076",78,11,19126,5,9,16,18,30,4,7,8,4,2
"679",46,20,19127,4,7,8,11,16,9,11,-32,9,1
"601",135,15,19128,20,21,25,34,35,3,12,89,-5,1
"1545",94,18,19129,10,13,18,23,30,6,12,-41,3,4
"1160",81,14,19130,1,13,20,21,26,4,10,-13,-4,2
"1166",81,16,19131,5,6,14,27,29,6,10,0,2,2
"675",45,22,19132,3,5,6,13,18,10,12,-36,6,1
"9",100,13,19133,3,12,24,27,34,1,12,55,-9,2
"696",49,21,19134,5,6,7,14,17,10,11,-51,8,2
"1101",79,12,19135,4,5,19,25,26,1,11,30,-9,2
"1532",94,12,19136,3,16,20,26,29,3,9,15,0,3
"770",59,19,19137,3,5,12,13,26,7,12,-35,7,2
"875",66,6,19138,4,6,7,20,29,2,4,7,-13,1
"655",32,16,19139,1,5,7,8,11,6,10,-34,10,1
"930",70,8,19140,3,7,8,25,27,3,5,38,-8,1
"1365",88,13,19141,2,10,20,21,35,1,12,18,5,4
"1575",95,13,19142,3,4,26,29,33,6,7,7,0,5
"138",105,18,19143,4,22,23,24,32,6,12,10,5,3
"1302",86,13,19144,2,5,20,28,31,2,11,-19,-5,2
"1345",87,8,19145,5,9,19,22,32,3,5,1,-5,2
"356",114,7,19146,10,11,26,33,34,1,6,27,-1,2
"1578",95,15,19147,9,12,19,22,33,7,8,-19,8,3
"739",55,17,19148,3,4,7,11,30,8,9,-40,2,1
"1088",78,16,19149,1,2,7,33,35,6,10,23,-1,2
"1102",79,12,19150,7,11,12,16,33,5,7,1,-4,2
"593",134,11,20001,17,25,26,32,34,4,7,55,-1,1
"1234",83,9,20002,3,7,18,25,30,2,7,-51,-2,4
"612",138,10,20003,23,25,26,30,34,3,7,55,1,1
"400",117,14,20004,17,20,21,29,30,5,9,-21,4,3
"425",118,4,20005,6,10,33,34,35,1,3,1,-10,1
"438",119,20,20006,9,22,25,31,32,8,12,1,16,1
"1275",85,13,20007,2,10,19,24,30,5,8,-34,-7,4
"172",106,7,20008,14,17,19,24,32,1,6,21,-6,3
"1123",79,9,20011,2,13,19,22,23,2,7,-27,2,2
"1468",91,4,20012,1,6,18,32,34,1,3,12,-5,1
"745",56,12,20013,1,4,5,11,35,3,9,-35,8,1
"758",57,9,20014,3,7,9,17,21,3,6,1,-3,1
"1125",80,10,20015,1,7,23,23,26,3,7,23,1,1
"1663",97,3,20016,4,8,19,31,35,1,2,17,-7,2
"656",33,13,20017,1,6,7,9,10,2,11,-64,10,1
"1406",89,16,20018,9,14,16,24,26,4,12,56,3,4
"1450",91,13,20019,1,12,22,23,33,1,12,2,-3,3
"1367",88,14,20020,8,10,12,26,32,5,9,-3,1,1
"254",110,13,20021,10,12,24,31,33,4,9,22,-1,6
"51",101,5,20022,4,14,20,28,35,2,3,-9,-8,1
"1561",94,7,20023,4,11,23,26,30,1,6,-7,2,5
"894",68,10,20024,3,5,6,24,30,3,7,-26,3,2
"1271",85,12,20025,2,14,21,22,26,5,7,17,2,1
"265",110,20,20026,3,15,26,32,34,8,12,25,8,3
"1360",88,12,20027,4,7,20,25,32,3,9,-22,-8,3
"174",106,9,20028,4,5,28,34,35,1,8,18,-3,3
"1544",94,16,20029,11,14,17,22,30,7,9,-12,7,2
"1205",83,11,20030,1,8,17,27,30,5,6,-11,-5,3
"672",44,9,20031,1,2,5,15,21,4,5,-39,-2,1
"816",62,7,20032,2,3,9,16,32,3,4,18,-2,1
"282",111,13,20033,7,19,20,31,34,5,8,49,6,4
"76",102,6,20034,11,13,20,27,31,2,4,-9,-7,1
"1666",97,6,20035,10,11,22,26,28,2,4,-5,0,1
"744",55,9,20036,1,5,11,12,26,2,7,-42,3,1
"665",40,7,20037,1,4,10,11,14,2,5,-15,-2,1
"1266",85,10,20038,4,15,20,22,24,1,9,45,3,3
"994",74,11,20039,1,5,15,22,31,2,9,-11,1,5
"1633",96,8,20040,2,17,20,28,29,1,7,22,-3,2
"84",103,11,20041,7,13,20,29,34,4,7,7,3,2
"673",45,11,20042,3,4,5,11,22,5,6,-58,0,1
"145",105,7,20043,12,13,17,31,32,1,6,60,-4,1
"1259",84,7,20044,1,3,22,28,30,2,5,-21,0,3
"1047",77,11,20045,2,9,16,23,27,3,8,-7,4,2
"563",130,16,20046,15,24,27,30,34,4,12,53,5,1
"182",107,13,20047,4,18,27,28,30,3,10,-23,-3,4
"723",53,16,20048,3,9,10,15,16,7,9,-54,3,2
"1170",81,18,20049,3,11,15,22,30,8,10,28,2,2
"1421",89,8,20050,3,14,16,22,34,2,6,8,-10,2
